Step,arm_std,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MIN,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MAX
595,0.4876227378845215,0.4876227378845215,0.4876227378845215
597,0.48836520314216614,0.48836520314216614,0.48836520314216614
613,0.4918941855430603,0.4918941855430603,0.4918941855430603
614,0.4921274185180664,0.4921274185180664,0.4921274185180664
635,0.4954514801502228,0.4954514801502228,0.4954514801502228
646,0.498158723115921,0.498158723115921,0.498158723115921
647,0.4985663592815399,0.4985663592815399,0.4985663592815399
648,0.49867379665374756,0.49867379665374756,0.49867379665374756
649,0.4988137483596802,0.4988137483596802,0.4988137483596802
651,0.49946072697639465,0.49946072697639465,0.49946072697639465
652,0.4997031092643738,0.4997031092643738,0.4997031092643738
653,0.5002379417419434,0.5002379417419434,0.5002379417419434
663,0.5026010870933533,0.5026010870933533,0.5026010870933533
676,0.5036867260932922,0.5036867260932922,0.5036867260932922
686,0.5037809014320374,0.5037809014320374,0.5037809014320374
703,0.5053195953369141,0.5053195953369141,0.5053195953369141
722,0.5063831210136414,0.5063831210136414,0.5063831210136414
724,0.5075238943099976,0.5075238943099976,0.5075238943099976
752,0.5066153407096863,0.5066153407096863,0.5066153407096863
755,0.5071815252304077,0.5071815252304077,0.5071815252304077
761,0.5092029571533203,0.5092029571533203,0.5092029571533203
763,0.5099881887435913,0.5099881887435913,0.5099881887435913
774,0.5105907917022705,0.5105907917022705,0.5105907917022705
776,0.5102030038833618,0.5102030038833618,0.5102030038833618
789,0.510606050491333,0.510606050491333,0.510606050491333
802,0.5103394985198975,0.5103394985198975,0.5103394985198975
805,0.510855495929718,0.510855495929718,0.510855495929718
807,0.5114514827728271,0.5114514827728271,0.5114514827728271
813,0.5126720070838928,0.5126720070838928,0.5126720070838928
827,0.5141041874885559,0.5141041874885559,0.5141041874885559
840,0.5179634094238281,0.5179634094238281,0.5179634094238281
855,0.5204847455024719,0.5204847455024719,0.5204847455024719
882,0.5198753476142883,0.5198753476142883,0.5198753476142883
883,0.5201241970062256,0.5201241970062256,0.5201241970062256
885,0.5206823945045471,0.5206823945045471,0.5206823945045471
886,0.5210328102111816,0.5210328102111816,0.5210328102111816
896,0.5219160914421082,0.5219160914421082,0.5219160914421082
904,0.5226035714149475,0.5226035714149475,0.5226035714149475
914,0.5262575745582581,0.5262575745582581,0.5262575745582581
922,0.5267671942710876,0.5267671942710876,0.5267671942710876
926,0.5272560715675354,0.5272560715675354,0.5272560715675354
939,0.528532862663269,0.528532862663269,0.528532862663269
940,0.5284265875816345,0.5284265875816345,0.5284265875816345
946,0.5302602052688599,0.5302602052688599,0.5302602052688599
948,0.5302021503448486,0.5302021503448486,0.5302021503448486
949,0.5299530625343323,0.5299530625343323,0.5299530625343323
950,0.530148983001709,0.530148983001709,0.530148983001709
955,0.5299612879753113,0.5299612879753113,0.5299612879753113
962,0.5291986465454102,0.5291986465454102,0.5291986465454102
963,0.5291424989700317,0.5291424989700317,0.5291424989700317
965,0.5291114449501038,0.5291114449501038,0.5291114449501038
972,0.5280659198760986,0.5280659198760986,0.5280659198760986
976,0.5288718342781067,0.5288718342781067,0.5288718342781067
991,0.5321848392486572,0.5321848392486572,0.5321848392486572
997,0.5313001871109009,0.5313001871109009,0.5313001871109009
998,0.5314348936080933,0.5314348936080933,0.5314348936080933
1001,0.5313947796821594,0.5313947796821594,0.5313947796821594
1011,0.5312120914459229,0.5312120914459229,0.5312120914459229
1021,0.5318449139595032,0.5318449139595032,0.5318449139595032
1026,0.5327872633934021,0.5327872633934021,0.5327872633934021
1050,0.5323968529701233,0.5323968529701233,0.5323968529701233
1054,0.5320647358894348,0.5320647358894348,0.5320647358894348
1063,0.5326753854751587,0.5326753854751587,0.5326753854751587
1067,0.5342864394187927,0.5342864394187927,0.5342864394187927
1074,0.5347099900245667,0.5347099900245667,0.5347099900245667
1075,0.5345249772071838,0.5345249772071838,0.5345249772071838
1082,0.5340867638587952,0.5340867638587952,0.5340867638587952
1085,0.5345371961593628,0.5345371961593628,0.5345371961593628
1088,0.5351137518882751,0.5351137518882751,0.5351137518882751
1104,0.5335116386413574,0.5335116386413574,0.5335116386413574
1113,0.5351005792617798,0.5351005792617798,0.5351005792617798
1121,0.5338658094406128,0.5338658094406128,0.5338658094406128
1128,0.534870982170105,0.534870982170105,0.534870982170105
1129,0.5350784063339233,0.5350784063339233,0.5350784063339233
1131,0.535131573677063,0.535131573677063,0.535131573677063
1132,0.5352481007575989,0.5352481007575989,0.5352481007575989
1133,0.5349044799804688,0.5349044799804688,0.5349044799804688
1137,0.5336825251579285,0.5336825251579285,0.5336825251579285
1138,0.5338184237480164,0.5338184237480164,0.5338184237480164
1143,0.5340776443481445,0.5340776443481445,0.5340776443481445
1159,0.5358076691627502,0.5358076691627502,0.5358076691627502
1164,0.5352842211723328,0.5352842211723328,0.5352842211723328
1165,0.535416841506958,0.535416841506958,0.535416841506958
1168,0.5358784198760986,0.5358784198760986,0.5358784198760986
1183,0.5386986136436462,0.5386986136436462,0.5386986136436462
1212,0.5380893349647522,0.5380893349647522,0.5380893349647522
1217,0.5377116203308105,0.5377116203308105,0.5377116203308105
1225,0.5380027294158936,0.5380027294158936,0.5380027294158936
1230,0.538555920124054,0.538555920124054,0.538555920124054
1233,0.5394028425216675,0.5394028425216675,0.5394028425216675
1235,0.5390467643737793,0.5390467643737793,0.5390467643737793
1239,0.5386595129966736,0.5386595129966736,0.5386595129966736
1248,0.5389068722724915,0.5389068722724915,0.5389068722724915
1253,0.5402435064315796,0.5402435064315796,0.5402435064315796
1262,0.5414397716522217,0.5414397716522217,0.5414397716522217
1263,0.541201651096344,0.541201651096344,0.541201651096344
1269,0.5415393710136414,0.5415393710136414,0.5415393710136414
1270,0.5417230129241943,0.5417230129241943,0.5417230129241943
1272,0.5420624017715454,0.5420624017715454,0.5420624017715454
1274,0.5422564148902893,0.5422564148902893,0.5422564148902893
1280,0.5429174304008484,0.5429174304008484,0.5429174304008484
1281,0.5433119535446167,0.5433119535446167,0.5433119535446167
1287,0.5432080626487732,0.5432080626487732,0.5432080626487732
1288,0.5430524349212646,0.5430524349212646,0.5430524349212646
1302,0.5434523224830627,0.5434523224830627,0.5434523224830627
1311,0.5433756113052368,0.5433756113052368,0.5433756113052368
1312,0.5433372855186462,0.5433372855186462,0.5433372855186462
1321,0.5448604226112366,0.5448604226112366,0.5448604226112366
1323,0.5445072054862976,0.5445072054862976,0.5445072054862976
1326,0.5440254807472229,0.5440254807472229,0.5440254807472229
1327,0.5440121293067932,0.5440121293067932,0.5440121293067932
1333,0.544481098651886,0.544481098651886,0.544481098651886
1349,0.541796863079071,0.541796863079071,0.541796863079071
1351,0.5419040322303772,0.5419040322303772,0.5419040322303772
1352,0.541671633720398,0.541671633720398,0.541671633720398
1353,0.5415710210800171,0.5415710210800171,0.5415710210800171
1360,0.5405826568603516,0.5405826568603516,0.5405826568603516
1361,0.5405928492546082,0.5405928492546082,0.5405928492546082
1363,0.5406263470649719,0.5406263470649719,0.5406263470649719
1365,0.540168046951294,0.540168046951294,0.540168046951294
1367,0.5397248268127441,0.5397248268127441,0.5397248268127441
1368,0.5395994186401367,0.5395994186401367,0.5395994186401367
1371,0.5388978123664856,0.5388978123664856,0.5388978123664856
1374,0.5382380485534668,0.5382380485534668,0.5382380485534668
1378,0.5378638505935669,0.5378638505935669,0.5378638505935669
1393,0.5361922383308411,0.5361922383308411,0.5361922383308411
1395,0.5363047122955322,0.5363047122955322,0.5363047122955322
1398,0.5367175340652466,0.5367175340652466,0.5367175340652466
1399,0.5368096828460693,0.5368096828460693,0.5368096828460693
1404,0.5379074215888977,0.5379074215888977,0.5379074215888977
1407,0.5383674502372742,0.5383674502372742,0.5383674502372742
1409,0.5396021008491516,0.5396021008491516,0.5396021008491516
1425,0.542267918586731,0.542267918586731,0.542267918586731
1429,0.5434474945068359,0.5434474945068359,0.5434474945068359
1437,0.5430223941802979,0.5430223941802979,0.5430223941802979
1447,0.5418630838394165,0.5418630838394165,0.5418630838394165
1448,0.5424128770828247,0.5424128770828247,0.5424128770828247
1449,0.5425720810890198,0.5425720810890198,0.5425720810890198
1450,0.5424729585647583,0.5424729585647583,0.5424729585647583
1458,0.5414823293685913,0.5414823293685913,0.5414823293685913
1459,0.5415046811103821,0.5415046811103821,0.5415046811103821
1462,0.541249692440033,0.541249692440033,0.541249692440033
1465,0.5413553714752197,0.5413553714752197,0.5413553714752197
1466,0.5411937832832336,0.5411937832832336,0.5411937832832336
1471,0.5417667031288147,0.5417667031288147,0.5417667031288147
1473,0.5445957779884338,0.5445957779884338,0.5445957779884338
1475,0.546833872795105,0.546833872795105,0.546833872795105
1487,0.5495420098304749,0.5495420098304749,0.5495420098304749
1488,0.5503605604171753,0.5503605604171753,0.5503605604171753
1491,0.5499532222747803,0.5499532222747803,0.5499532222747803
1495,0.550934910774231,0.550934910774231,0.550934910774231
1501,0.5512852072715759,0.5512852072715759,0.5512852072715759
1502,0.5513564348220825,0.5513564348220825,0.5513564348220825
1508,0.5500790476799011,0.5500790476799011,0.5500790476799011
1512,0.5493971109390259,0.5493971109390259,0.5493971109390259
1513,0.5496007204055786,0.5496007204055786,0.5496007204055786
1532,0.5510496497154236,0.5510496497154236,0.5510496497154236
1538,0.5515666007995605,0.5515666007995605,0.5515666007995605
1540,0.5515747666358948,0.5515747666358948,0.5515747666358948
1541,0.5515486598014832,0.5515486598014832,0.5515486598014832
1542,0.5513796210289001,0.5513796210289001,0.5513796210289001
1547,0.5506911873817444,0.5506911873817444,0.5506911873817444
1548,0.5507127046585083,0.5507127046585083,0.5507127046585083
1551,0.5510243773460388,0.5510243773460388,0.5510243773460388
1552,0.5509981513023376,0.5509981513023376,0.5509981513023376
1573,0.5501805543899536,0.5501805543899536,0.5501805543899536
1575,0.5502419471740723,0.5502419471740723,0.5502419471740723
1577,0.5507696866989136,0.5507696866989136,0.5507696866989136
1586,0.5486600995063782,0.5486600995063782,0.5486600995063782
1589,0.549200713634491,0.549200713634491,0.549200713634491
1590,0.549039900302887,0.549039900302887,0.549039900302887
1599,0.5468818545341492,0.5468818545341492,0.5468818545341492
1601,0.5471328496932983,0.5471328496932983,0.5471328496932983
1608,0.5485689043998718,0.5485689043998718,0.5485689043998718
1614,0.5494934320449829,0.5494934320449829,0.5494934320449829
1617,0.5502321720123291,0.5502321720123291,0.5502321720123291
1628,0.5495084524154663,0.5495084524154663,0.5495084524154663
1634,0.5480365753173828,0.5480365753173828,0.5480365753173828
1651,0.5480732917785645,0.5480732917785645,0.5480732917785645
1653,0.5484402179718018,0.5484402179718018,0.5484402179718018
1658,0.5481000542640686,0.5481000542640686,0.5481000542640686
1659,0.5478942394256592,0.5478942394256592,0.5478942394256592
1666,0.547789990901947,0.547789990901947,0.547789990901947
1674,0.5469132661819458,0.5469132661819458,0.5469132661819458
1676,0.546916663646698,0.546916663646698,0.546916663646698
1687,0.5457929968833923,0.5457929968833923,0.5457929968833923
1691,0.546169102191925,0.546169102191925,0.546169102191925
1701,0.5459799766540527,0.5459799766540527,0.5459799766540527
1703,0.545875072479248,0.545875072479248,0.545875072479248
1706,0.5455379486083984,0.5455379486083984,0.5455379486083984
1708,0.5454736351966858,0.5454736351966858,0.5454736351966858
1710,0.5452847480773926,0.5452847480773926,0.5452847480773926
1713,0.5444188714027405,0.5444188714027405,0.5444188714027405
1715,0.5441843271255493,0.5441843271255493,0.5441843271255493
1717,0.5439695715904236,0.5439695715904236,0.5439695715904236
1719,0.543525218963623,0.543525218963623,0.543525218963623
1721,0.5427193641662598,0.5427193641662598,0.5427193641662598
1725,0.5423581600189209,0.5423581600189209,0.5423581600189209
1726,0.54193514585495,0.54193514585495,0.54193514585495
1731,0.5413432121276855,0.5413432121276855,0.5413432121276855
1733,0.5413786768913269,0.5413786768913269,0.5413786768913269
1742,0.5408231019973755,0.5408231019973755,0.5408231019973755
1753,0.540383517742157,0.540383517742157,0.540383517742157
1761,0.5440348982810974,0.5440348982810974,0.5440348982810974
1763,0.5440270304679871,0.5440270304679871,0.5440270304679871
1774,0.5466510057449341,0.5466510057449341,0.5466510057449341
1782,0.5468199849128723,0.5468199849128723,0.5468199849128723
1783,0.546590268611908,0.546590268611908,0.546590268611908
1793,0.5461180210113525,0.5461180210113525,0.5461180210113525
1797,0.5468174815177917,0.5468174815177917,0.5468174815177917
1801,0.5452816486358643,0.5452816486358643,0.5452816486358643
1802,0.5451161861419678,0.5451161861419678,0.5451161861419678
1804,0.5446944236755371,0.5446944236755371,0.5446944236755371
1811,0.5443564057350159,0.5443564057350159,0.5443564057350159
1815,0.542819619178772,0.542819619178772,0.542819619178772
1822,0.540723979473114,0.540723979473114,0.540723979473114
1823,0.5408129692077637,0.5408129692077637,0.5408129692077637
1829,0.5390239357948303,0.5390239357948303,0.5390239357948303
1831,0.5390936732292175,0.5390936732292175,0.5390936732292175
1833,0.5394288301467896,0.5394288301467896,0.5394288301467896
1834,0.5394550561904907,0.5394550561904907,0.5394550561904907
1837,0.5396779179573059,0.5396779179573059,0.5396779179573059
1841,0.5403944253921509,0.5403944253921509,0.5403944253921509
1844,0.5399601459503174,0.5399601459503174,0.5399601459503174
1847,0.5399870872497559,0.5399870872497559,0.5399870872497559
1860,0.5410081148147583,0.5410081148147583,0.5410081148147583
1862,0.5406467318534851,0.5406467318534851,0.5406467318534851
1863,0.5406396389007568,0.5406396389007568,0.5406396389007568
1868,0.5394812226295471,0.5394812226295471,0.5394812226295471
1870,0.5389630198478699,0.5389630198478699,0.5389630198478699
1875,0.5385290384292603,0.5385290384292603,0.5385290384292603
1879,0.5381937026977539,0.5381937026977539,0.5381937026977539
1894,0.5368515253067017,0.5368515253067017,0.5368515253067017
1898,0.5362798571586609,0.5362798571586609,0.5362798571586609
1934,0.5444942712783813,0.5444942712783813,0.5444942712783813
1940,0.5460696816444397,0.5460696816444397,0.5460696816444397
1945,0.5465380549430847,0.5465380549430847,0.5465380549430847
1952,0.5462291836738586,0.5462291836738586,0.5462291836738586
1957,0.5449098944664001,0.5449098944664001,0.5449098944664001
1960,0.5444211363792419,0.5444211363792419,0.5444211363792419
1967,0.543778121471405,0.543778121471405,0.543778121471405
1973,0.5433176159858704,0.5433176159858704,0.5433176159858704
1980,0.5432943105697632,0.5432943105697632,0.5432943105697632
1986,0.5486035943031311,0.5486035943031311,0.5486035943031311
1992,0.5501221418380737,0.5501221418380737,0.5501221418380737
2001,0.5500508546829224,0.5500508546829224,0.5500508546829224
2007,0.5503793358802795,0.5503793358802795,0.5503793358802795
2013,0.5493395924568176,0.5493395924568176,0.5493395924568176
2015,0.5490651726722717,0.5490651726722717,0.5490651726722717
2017,0.5490322113037109,0.5490322113037109,0.5490322113037109
2029,0.5468151569366455,0.5468151569366455,0.5468151569366455
2035,0.5451820492744446,0.5451820492744446,0.5451820492744446
2040,0.5446858406066895,0.5446858406066895,0.5446858406066895
2043,0.5442844033241272,0.5442844033241272,0.5442844033241272
2047,0.5445571541786194,0.5445571541786194,0.5445571541786194
2050,0.5431375503540039,0.5431375503540039,0.5431375503540039
2068,0.5475611686706543,0.5475611686706543,0.5475611686706543
2069,0.5479573607444763,0.5479573607444763,0.5479573607444763
2077,0.5505046844482422,0.5505046844482422,0.5505046844482422
2091,0.5491558313369751,0.5491558313369751,0.5491558313369751
2093,0.5484989285469055,0.5484989285469055,0.5484989285469055
2099,0.5497025847434998,0.5497025847434998,0.5497025847434998
2102,0.5487178564071655,0.5487178564071655,0.5487178564071655
2106,0.5486883521080017,0.5486883521080017,0.5486883521080017
2111,0.5488524436950684,0.5488524436950684,0.5488524436950684
2132,0.5455798506736755,0.5455798506736755,0.5455798506736755
2136,0.5447851419448853,0.5447851419448853,0.5447851419448853
2142,0.5445606708526611,0.5445606708526611,0.5445606708526611
2144,0.5445199608802795,0.5445199608802795,0.5445199608802795
2147,0.5439468622207642,0.5439468622207642,0.5439468622207642
2153,0.5425276756286621,0.5425276756286621,0.5425276756286621
2159,0.542288064956665,0.542288064956665,0.542288064956665
2165,0.5408955812454224,0.5408955812454224,0.5408955812454224
2166,0.5405963063240051,0.5405963063240051,0.5405963063240051
2167,0.5405738353729248,0.5405738353729248,0.5405738353729248
2172,0.5391905903816223,0.5391905903816223,0.5391905903816223
2181,0.5380811095237732,0.5380811095237732,0.5380811095237732
2185,0.5379559993743896,0.5379559993743896,0.5379559993743896
2186,0.5377801060676575,0.5377801060676575,0.5377801060676575
2188,0.5374071598052979,0.5374071598052979,0.5374071598052979
2190,0.5379349589347839,0.5379349589347839,0.5379349589347839
2193,0.5395177006721497,0.5395177006721497,0.5395177006721497
2200,0.5410742163658142,0.5410742163658142,0.5410742163658142
2202,0.5420016050338745,0.5420016050338745,0.5420016050338745
2204,0.543062150478363,0.543062150478363,0.543062150478363
2209,0.5449554920196533,0.5449554920196533,0.5449554920196533
2210,0.5450049638748169,0.5450049638748169,0.5450049638748169
2214,0.5446994304656982,0.5446994304656982,0.5446994304656982
2233,0.5426251888275146,0.5426251888275146,0.5426251888275146
2248,0.5424473285675049,0.5424473285675049,0.5424473285675049
2261,0.5463758111000061,0.5463758111000061,0.5463758111000061
2264,0.5451575517654419,0.5451575517654419,0.5451575517654419
2266,0.5451937913894653,0.5451937913894653,0.5451937913894653
2272,0.5458706617355347,0.5458706617355347,0.5458706617355347
2273,0.5461093187332153,0.5461093187332153,0.5461093187332153
2284,0.5503294467926025,0.5503294467926025,0.5503294467926025
2296,0.549591600894928,0.549591600894928,0.549591600894928
2303,0.5486048460006714,0.5486048460006714,0.5486048460006714
2322,0.5477983355522156,0.5477983355522156,0.5477983355522156
2329,0.5474044680595398,0.5474044680595398,0.5474044680595398
2335,0.546631932258606,0.546631932258606,0.546631932258606
2344,0.5469860434532166,0.5469860434532166,0.5469860434532166
2347,0.5465520024299622,0.5465520024299622,0.5465520024299622
2353,0.5481956601142883,0.5481956601142883,0.5481956601142883
2357,0.5478189587593079,0.5478189587593079,0.5478189587593079
2364,0.5465158820152283,0.5465158820152283,0.5465158820152283
2374,0.5470581650733948,0.5470581650733948,0.5470581650733948
2376,0.5465482473373413,0.5465482473373413,0.5465482473373413
2379,0.5469968914985657,0.5469968914985657,0.5469968914985657
2383,0.5469030737876892,0.5469030737876892,0.5469030737876892
2397,0.5473243594169617,0.5473243594169617,0.5473243594169617
2401,0.547882080078125,0.547882080078125,0.547882080078125
2407,0.5491417050361633,0.5491417050361633,0.5491417050361633
2411,0.5506091117858887,0.5506091117858887,0.5506091117858887
2420,0.5503695011138916,0.5503695011138916,0.5503695011138916
2422,0.5500077605247498,0.5500077605247498,0.5500077605247498
2423,0.5503618121147156,0.5503618121147156,0.5503618121147156
2429,0.5504153370857239,0.5504153370857239,0.5504153370857239
2430,0.5504280924797058,0.5504280924797058,0.5504280924797058
2455,0.5478719472885132,0.5478719472885132,0.5478719472885132
2460,0.5477918982505798,0.5477918982505798,0.5477918982505798
2481,0.5457828044891357,0.5457828044891357,0.5457828044891357
2486,0.546288013458252,0.546288013458252,0.546288013458252
2488,0.546715497970581,0.546715497970581,0.546715497970581
2489,0.5464656949043274,0.5464656949043274,0.5464656949043274
2492,0.5456981658935547,0.5456981658935547,0.5456981658935547
2502,0.5471396446228027,0.5471396446228027,0.5471396446228027
2511,0.546371579170227,0.546371579170227,0.546371579170227
2512,0.5460333824157715,0.5460333824157715,0.5460333824157715
2521,0.5464155077934265,0.5464155077934265,0.5464155077934265
2523,0.5463632345199585,0.5463632345199585,0.5463632345199585
2534,0.548682451248169,0.548682451248169,0.548682451248169
2538,0.5482580065727234,0.5482580065727234,0.5482580065727234
2543,0.5480562448501587,0.5480562448501587,0.5480562448501587
2549,0.5473273396492004,0.5473273396492004,0.5473273396492004
2550,0.5471668243408203,0.5471668243408203,0.5471668243408203
2552,0.5468451380729675,0.5468451380729675,0.5468451380729675
2564,0.5441548824310303,0.5441548824310303,0.5441548824310303
2566,0.5438506007194519,0.5438506007194519,0.5438506007194519
2573,0.5437904596328735,0.5437904596328735,0.5437904596328735
2574,0.5444672703742981,0.5444672703742981,0.5444672703742981
2579,0.5442491173744202,0.5442491173744202,0.5442491173744202
2584,0.5453393459320068,0.5453393459320068,0.5453393459320068
2587,0.5450431108474731,0.5450431108474731,0.5450431108474731
2591,0.5448752641677856,0.5448752641677856,0.5448752641677856
2600,0.543854832649231,0.543854832649231,0.543854832649231
2607,0.5433749556541443,0.5433749556541443,0.5433749556541443
2613,0.5423299670219421,0.5423299670219421,0.5423299670219421
2622,0.5450326204299927,0.5450326204299927,0.5450326204299927
2625,0.5449013113975525,0.5449013113975525,0.5449013113975525
2647,0.5462473034858704,0.5462473034858704,0.5462473034858704
2656,0.5477628707885742,0.5477628707885742,0.5477628707885742
2663,0.548326849937439,0.548326849937439,0.548326849937439
2664,0.5480428338050842,0.5480428338050842,0.5480428338050842
2671,0.5469043850898743,0.5469043850898743,0.5469043850898743
2673,0.5461758375167847,0.5461758375167847,0.5461758375167847
2674,0.5467328429222107,0.5467328429222107,0.5467328429222107
2677,0.5473716855049133,0.5473716855049133,0.5473716855049133
2684,0.5454170107841492,0.5454170107841492,0.5454170107841492
2685,0.5453349351882935,0.5453349351882935,0.5453349351882935
2701,0.5452750325202942,0.5452750325202942,0.5452750325202942
2706,0.5466297268867493,0.5466297268867493,0.5466297268867493
2708,0.5474205017089844,0.5474205017089844,0.5474205017089844
2710,0.5475488305091858,0.5475488305091858,0.5475488305091858
2715,0.5470578074455261,0.5470578074455261,0.5470578074455261
2726,0.5459945201873779,0.5459945201873779,0.5459945201873779
2733,0.5447912216186523,0.5447912216186523,0.5447912216186523
2739,0.5448535680770874,0.5448535680770874,0.5448535680770874
2740,0.5447360873222351,0.5447360873222351,0.5447360873222351
2753,0.5451287031173706,0.5451287031173706,0.5451287031173706
2774,0.5473665595054626,0.5473665595054626,0.5473665595054626
2792,0.5451291799545288,0.5451291799545288,0.5451291799545288
